school;skill;job;location;importance
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Central Macadonia;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Central Macedonia;8,9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;crete;9,67
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Eastern macedonia and thrace;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;North Aegean;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Peloponnese;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Thessaly;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9,4
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;ΘΕΣΣΑΛΙΑ;9,8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;ΝΟΤΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;Attica;8,81
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;Central Greece;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;Central Macedonia;8,92
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;crete;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;Eastern macedonia and thrace;7,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;North Aegean;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;Peloponnese;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;Thessaly;9,88
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;WEST MACEDONIA;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Εκπαίδευση;WESTERN GREECE;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΙΟΝΙΩΝ ΝΗΣΩΝ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΚΡΗΤΗ;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΝΟΤΙΟ ΑΙΓΑΙΟ;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;Attica;8,91
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;Central Greece;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;Central Macedonia;8,88
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;crete;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;Eastern macedonia and thrace;8,67
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;Epirus;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;IONIAN ISLANDS;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;North Aegean;
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;South Aegean;5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;Thessaly;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;WEST MACEDONIA;9,33
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ενημέρωση και επικοινωνία;WESTERN GREECE;9,2
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,36
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΗΠΕΙΡΟΣ;9,85
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΘΕΣΣΑΛΙΑ;9,6
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΝΟΤΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Attica;8,74
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Central Greece;9,14
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Central Macedonia;8,84
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;crete;8,71
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Eastern macedonia and thrace;9,4
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Epirus;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;IONIAN ISLANDS;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;North Aegean;8,67
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Peloponnese;7,71
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;South Aegean;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Thessaly;8,9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;WEST MACEDONIA;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;WESTERN GREECE;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9,8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;ΗΠΕΙΡΟΣ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;ΘΕΣΣΑΛΙΑ;9,38
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;ΝΟΤΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;Attica;8,9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;Central Greece;8,67
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;Central Macedonia;9,27
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;crete;8,08
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;Eastern macedonia and thrace;9,29
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;Epirus;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;IONIAN ISLANDS;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;North Aegean;8,75
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;Peloponnese;5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;South Aegean;
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;Thessaly;8,8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;WEST MACEDONIA;8,67
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Κατασκευές;WESTERN GREECE;9,14
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,83
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΘΕΣΣΑΛΙΑ;9,2
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΙΟΝΙΩΝ ΝΗΣΩΝ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;8,8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΝΟΤΙΟ ΑΙΓΑΙΟ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;Attica;9,1
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;Central Greece;9,29
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;Central Macedonia;9,12
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;crete;8,83
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;Eastern macedonia and thrace;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;Epirus;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;IONIAN ISLANDS;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;North Aegean;8,6
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;Peloponnese;8,64
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;Thessaly;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;WEST MACEDONIA;8,29
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταποίηση;WESTERN GREECE;8,43
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9,4
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;Attica;8,8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;Central Greece;9,4
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;Central Macedonia;8,86
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;crete;9,17
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;Eastern macedonia and thrace;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;Epirus;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;South Aegean;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;Thessaly;8,8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;WEST MACEDONIA;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Μεταφορά και αποθήκευση;WESTERN GREECE;7
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Ορυχεία και Λατομεία;Eastern macedonia and thrace;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;ΘΕΣΣΑΛΙΑ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;Attica;8,13
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;Central Macedonia;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;crete;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;Eastern macedonia and thrace;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;South Aegean;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;Thessaly;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;WEST MACEDONIA;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή ηλεκτρικού ρεύματος, φυσικού αερίου, ατμού και κλιματισμού;WESTERN GREECE;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή νερού, επεξεργασία λυμάτων, διαχείριση αποβλήτων και δραστηριότητες εξυγίανσης;Peloponnese;6
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Παροχή νερού, επεξεργασία λυμάτων, διαχείριση αποβλήτων και δραστηριότητες εξυγίανσης;Thessaly;5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9,43
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,75
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΘΕΣΣΑΛΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΙΟΝΙΩΝ ΝΗΣΩΝ;9,8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;7
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΚΡΗΤΗ;8
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΝΟΤΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;Attica;9,4
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;Central Greece;5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;Central Macedonia;9,75
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;crete;9,33
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;Eastern macedonia and thrace;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;Epirus;7,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;North Aegean;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;Thessaly;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Τέχνες, διασκέδαση και ψυχαγωγία;WESTERN GREECE;8,67
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9,87
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9,87
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,71
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΗΠΕΙΡΟΣ;9,79
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΘΕΣΣΑΛΙΑ;9,89
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΙΟΝΙΩΝ ΝΗΣΩΝ;9,73
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,68
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΚΡΗΤΗ;9,25
