1-ΨΗΦΙΟΣ ΚΩΔΙΚΟΣ;ΛΕΚΤΙΚΟ 1-ΨΗΦΙΟ;2-ΨΗΦΙΟΣ ΚΩΔΙΚΟΣ;ΛΕΚΤΙΚΟ 2-ΨΗΦΙΟ;3-ΨΗΦΙΟΣ ΚΩΔΙΚΟΣ;ΛΕΚΤΙΚΟ 3-ΨΗΦΙΟ;4-ΨΗΦΙΟΣ ΚΩΔΙΚΟΣ;ΛΕΚΤΙΚΟ 4-ΨΗΦΙΟ
0;Ένοπλες Δυνάμεις;01;Ένοπλες δυνάμεις;011;Ένοπλες δυνάμεις;0111;Ένοπλες δυνάμεις
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;11;Μέλη των βουλευομένων σωμάτων και ανώτερα διοικητικά στελέχη της Δημόσιας Διοίκησης και των οργανισμών ειδικών συμφερόντων;111;Μέλη των βουλευομένων σωμάτων και ανώτερα διοικητικά στελέχη της Δημόσιας Διοίκησης;1110;Μέλη των βουλευομένων σωμάτων και ανώτερα διοικητικά στελέχη της Δημόσιας Διοίκησης
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;11;Μέλη των βουλευομένων σωμάτων και ανώτερα διοικητικά στελέχη της Δημόσιας Διοίκησης και των οργανισμών ειδικών συμφερόντων;112;Ανώτερα διοικητικά στελέχη των οργανισμών ειδικών συμφερόντων;1121;Ανώτερα διοικητικά στελέχη των πολιτικών κομμάτων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;11;Μέλη των βουλευομένων σωμάτων και ανώτερα διοικητικά στελέχη της Δημόσιας Διοίκησης και των οργανισμών ειδικών συμφερόντων;112;Ανώτερα διοικητικά στελέχη των οργανισμών ειδικών συμφερόντων;1122;Ανώτερα διοικητικά στελέχη οργανώσεων εργοδοτών, εργαζομένων και λοιπών οργανισμών κοινών οικονομικών συμφερόντων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;11;Μέλη των βουλευομένων σωμάτων και ανώτερα διοικητικά στελέχη της Δημόσιας Διοίκησης και των οργανισμών ειδικών συμφερόντων;112;Ανώτερα διοικητικά στελέχη των οργανισμών ειδικών συμφερόντων;1123;Ανώτερα διοικητικά στελέχη ανθρωπιστικών και άλλων οργανισμών ειδικών συμφερόντων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);121;Γενικοί διευθυντές και ανώτερα διευθυντικά στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών;1210;Γενικοί διευθυντές και ανώτερα διευθυντικά στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1221;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων εκμεταλλεύσεων στη γεωργία - κτηνοτροφία, τη θήρα, τα δάση και την αλιεία
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1222;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων ορυχείων, μεταποίησης και ενέργειας
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1223;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων κατασκευής κτιρίων και δομικών έργων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1224;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων χονδρικού και λιανικού εμπορίου
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1225;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων εστιατορίων και ξενοδοχειακών επιχειρήσεων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1226;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων μεταφορών, αποθήκευσης και επικοινωνιών
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1227;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων παροχής υπηρεσιών υποστήριξης σε επιχειρήσεις
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1228;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων παροχής προσωπικών υπηρεσιών, καθαριότητας και συναφών υπηρεσιών
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);122;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων και οργανισμών του δημόσιου και ιδιωτικού τομέα;1229;Διευθυντές παραγωγικών και λειτουργικών μονάδων μεγάλων επιχειρήσεων μ.α.κ.1
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1231;Διευθυντές οικονομικών υπηρεσιών
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1232;Διευθυντές προσωπικού και εργασιακών σχέσεων 
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1233;Διευθυντές πωλήσεων και έρευνα αγοράς
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1234;Διευθυντές διαφήμισης και δημοσίων σχέσεων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1235;Διευθυντές προμηθειών και διανομών
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1236;Διευθυντές μηχανογράφησης
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1237;Διευθυντές μονάδων έρευνας και ανάπτυξης
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;12;Διευθύνοντες και ανώτερα στελέχη μεγάλων δημόσιων και ιδιωτικών επιχειρήσεων και οργανισμών (με απασχόληση 10 πρόσωπα και άνω);123;Διευθυντές υπηρεσιών υποστήριξης;1239;Διευθυντές υπηρεσιών υποστήριξης μ.α.κ.
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);131;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών γεωργοκτηνοτροφικών εκμεταλλεύσεων, εκμεταλλεύσεων θήρας, δασών και αλιείας;1310;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών γεωργοκτηνοτροφικών εκμεταλλεύσεων, εκμεταλλεύσεων θήρας, δασών και αλιείας
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);132;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών εξορυκτικών και μεταποιητικών επιχειρήσεων;1320;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών εξορυκτικών και μεταποιητικών επιχειρήσεων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);133;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών κατασκευαστικών επιχειρήσεων;1330;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών κατασκευαστικών επιχειρήσεων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);134;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών επιχειρήσεων χονδρικού και λιανικού εμπορίου;1340;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών επιχειρήσεων χονδρικού και λιανικού εμπορίου
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);135;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών εστιατορίων και ξενοδοχείων;1350;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών εστιατορίων και ξενοδοχείων
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);136;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών επιχειρήσεων μεταφορών,αποθήκευσης και επικοινωνιών;1360;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών επιχειρήσεων μεταφορών,αποθήκευσης και επικοινωνιών
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);139;Διευθύνοντες επιχειρηματίες και προϊστάμενοι άλλων μικρών επιχειρήσεων;1391;Διευθύνοντες επιχειρηματίες και προϊστάμενοι  μικρών επιχειρήσεων παροχής επιχειρησιακής υποστήριξης
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);139;Διευθύνοντες επιχειρηματίες και προϊστάμενοι άλλων μικρών επιχειρήσεων;1392;Διευθύνοντες επιχειρηματίες και προϊστάμενοι  μικρών επιχειρήσεων παροχής προσωπικών υπηρεσιών, καθαριότητας και συναφών υπηρεσιών
1;Μέλη των βουλευομένων σωμάτων, ανώτερα διοικητικά και διευθυντικά στελέχη του δημόσιου και του ιδιωτικού τομέα ;13;Διευθύνοντες επιχειρηματίες και προϊστάμενοι μικρών δημόσιων ή ιδιωτικών επιχειρήσεων (με απασχόληση μέχρι 9 πρόσωπα);139;Διευθύνοντες επιχειρηματίες και προϊστάμενοι άλλων μικρών επιχειρήσεων;1399;Διευθύνοντες επιχειρηματίες και προϊστάμενοι  μικρών επιχειρήσεων μ.α.κ.
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;211;Φυσικοί, χημικοί και ασκούντες συναφή επαγγέλματα;2111;Φυσικοί και αστρονόμοι
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;211;Φυσικοί, χημικοί και ασκούντες συναφή επαγγέλματα;2112;Μετεωρολόγοι
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;211;Φυσικοί, χημικοί και ασκούντες συναφή επαγγέλματα;2113;Χημικοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;211;Φυσικοί, χημικοί και ασκούντες συναφή επαγγέλματα;2114;Γεωλόγοι και γεωφυσικοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;212;Μαθηματικοί, στατιστικοί και ασκούντες συναφή επαγγέλματα;2121;Μαθηματικοί και ασκούντες συναφή επαγγέλματα
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;212;Μαθηματικοί, στατιστικοί και ασκούντες συναφή επαγγέλματα;2122;Στατιστικοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;213;Πρόσωπα που αναπτύσσουν επαγγελματική δραστηριότητα στον τομέα της πληροφορικής;2131;Σχεδιαστές, αναλυτές και προγραμματιστές συστημάτων υπολογιστών
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;21;Φυσικοί, μαθηματικοί και ασκούντες συναφή επαγγέλματα;213;Πρόσωπα που αναπτύσσουν επαγγελματική δραστηριότητα στον τομέα της πληροφορικής;2139;Πρόσωπα που αναπτύσσουν επαγγελματική δραστηριότητα στον τομέα της πληροφορικής μ.α.κ.
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;221;Αρχιτέκτονες, πολεοδόμοι και συγκοινωνιολόγοι;2210;Αρχιτέκτονες, πολεοδόμοι και συγκοινωνιολόγοι
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;222;Πολιτικοί μηχανικοί;2220;Πολιτικοί μηχανικοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;223;Ηλεκτρολόγοι μηχανικοί, ηλεκτρονικοί μηχανικοί και μηχανολόγοι μηχανικοί;2231;Ηλεκτρολόγοι μηχανικοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;223;Ηλεκτρολόγοι μηχανικοί, ηλεκτρονικοί μηχανικοί και μηχανολόγοι μηχανικοί;2232;Ηλεκτρονικοί μηχανικοί και μηχανικοί τηλεπικοινωνιών
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;223;Ηλεκτρολόγοι μηχανικοί, ηλεκτρονικοί μηχανικοί και μηχανολόγοι μηχανικοί;2233;Μηχανολόγοι μηχανικοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;229;Άλλοι μηχανικοί;2291;Χημικοί μηχανικοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;229;Άλλοι μηχανικοί;2292;Μηχανικοί ορυχείων και μεταλλείων (μεταλλειολόγοι)
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;229;Άλλοι μηχανικοί;2293;Χαρτογράφοι, τοπογράφοι - γεωμέτρες και γεωδαίτες
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;22;Αρχιτέκτονες, μηχανικοί και ασκούντες συναφή επαγγέλματα;229;Άλλοι μηχανικοί;2299;Αλλοι μηχανικοί μ.α.κ.
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;231;Βιολόγοι, γεωπόνοι και ασκούντες συναφή επαγγέλματα;2311;Βιολόγοι, βοτανολόγοι, ζωολόγοι και ασκούντες συναφή επαγγέλματα
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;231;Βιολόγοι, γεωπόνοι και ασκούντες συναφή επαγγέλματα;2312;Φαρμακολόγοι, ερευνητές παθολογίας και ασκούντες συναφή επαγγέλματα
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;231;Βιολόγοι, γεωπόνοι και ασκούντες συναφή επαγγέλματα;2313;Γεωπόνοι και ασκούντες συναφή επαγγέλματα
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;232;Ιατροί;2321;Ιατροί εν γένει
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;232;Ιατροί;2322;Ιατροί - μικροβιολόγοι
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;233;Οδοντίατροι;2330;Οδοντίατροι
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;234;Κτηνίατροι;2340;Κτηνίατροι
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;235;Φαρμακοποιοί;2350;Φαρμακοποιοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;236;Άλλοι επιστήμονες υγείας, εκτός νοσηλευτικής, μ.α.κ.;2360;Άλλοι επιστήμονες υγείας, εκτός νοσηλευτικής, μ.α.κ.
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;23;Βιολόγοι εν γένει, ιατροί και ασκούντες συναφή επαγγέλματα;237;Νοσηλευτές και μαίες (πτυχιούχοι ΑΕΙ);2370;Νοσηλευτές και μαίες (πτυχιούχοι ΑΕΙ)
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;241;Διδακτικό προσωπικό ανωτάτων εκπαιδευτικών ιδρυμάτων (ΑΕΙ);2410;Διδακτικό προσωπικό ανωτάτων εκπαιδευτικών ιδρυμάτων (ΑΕΙ)
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;242;Διδακτικό προσωπικό τεχνολογικών εκπαιδευτικών ιδρυμάτων (ΤΕΙ) και λοιπών σχολών της τριτοβάθμιας τεχνολογικής, επαγγελματικής και εκκλησιαστικής εκπαίδευσης                   ;2420;Διδακτικό προσωπικό τεχνολογικών εκπαιδευτικών ιδρυμάτων (ΤΕΙ) και λοιπών σχολών της τριτοβάθμιας τεχνολογικής, επαγγελματικής και εκκλησιαστικής εκπαίδευσης                   
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;243;Καθηγητές δευτεροβάθμιας εκπαίδευσης;2430;Καθηγητές δευτεροβάθμιας εκπαίδευσης
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;244;Δάσκαλοι δημοτικών σχολείων;2440;Δάσκαλοι δημοτικών σχολείων
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;245;Νηπιαγωγοί;2450;Νηπιαγωγοί
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;246;Εκπαιδευτικοί ειδικής εκπαίδευσης;2460;Εκπαιδευτικοί ειδικής εκπαίδευσης
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;247;Διδακτικό προσωπικό ιδιωτικών φροντιστηρίων και ιδιωτικών επαγγελματικών και τεχνικών σχολών;2471;Διδακτικό προσωπικό ιδιωτικών φροντιστηρίων και φροντιστηρίων ξένων γλωσσών
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;247;Διδακτικό προσωπικό ιδιωτικών φροντιστηρίων και ιδιωτικών επαγγελματικών και τεχνικών σχολών;2472;Διδακτικό προσωπικό ιδιωτικών επαγγελματικών και τεχνικών σχολών
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;249;Άλλοι εκπαιδευτικοί;2491;Ειδικοί επιστήμονες επί των διδακτικών μεθόδων
2;Πρόσωπα που ασκούν επιστημονικά, καλλιτεχνικά και συναφή επαγγέλματα;24;Εκπαιδευτικοί;249;Άλλοι εκπαιδευτικοί;2492;Σχολικοί σύμβουλοι και επιθεωρητές σχολείων
